1850,3232.4
1851,3231.9
1852,3232.1
1853,3232.5
1854,3232.5
1855,3232.3
1856,3232.3
1857,3231.9
1858,3231.6
1859,3232
1860,3232.3
1861,3232.9
1862,3232.3
1863,3232.6
1864,3233.1
1865,3233.5
1866,3234
1867,3235.2
1868,3236.4
1869,3237.3
1870,3238.2
1871,3239.6
1872,3240.5
1873,3241.8
1874,3243.5
1875,3245.8
1876,3248.3
1877,3251.3
1878,3253.8
1879,3256.2
1880,3259.1
1881,3262.8
1882,3266.5
1883,3270.9
1884,3276.1
1885,3280.9
1886,3285.9
1887,3290.8
1888,3296.3
1889,3301.5
1890,3307.8
1891,3314.4
1892,3320.3
1893,3327.6
1894,3335.2
1895,3342.1
1896,3349.7
1897,3357.9
1898,3365.4
1899,3374.5
1900,3383.1
1901,3391.5
1902,3399.7
1903,3407.7
1904,3416.7
1905,3426.1
1906,3435.4
1907,3444.3
1908,3453.2
1909,3461.5
1910,3470.7
1911,3479.6
1912,3488.6
1913,3497.4
1914,3505.6
1915,3514.8
1916,3524.4
1917,3533.5
1918,3541.4
1919,3550.1
1920,3559
1921,3566.7
1922,3574.9
1923,3583.3
1924,3591.5
1925,3599.1
1926,3607.1
1927,3614.3
1928,3620.8
1929,3627.6
1930,3634.6
1931,3641.9
1932,3648
1933,3654.4
1934,3661.2
1935,3667.5
1936,3673.9
1937,3680.6
1938,3686.6
1939,3692.3
1940,3698.1
1941,3703.8
1942,3708.8
1943,3713.9
1944,3719.7
1945,3725.2
1946,3730.3
1947,3735.4
1948,3739.7
1949,3743.3
1950,3747.2
1951,3751.3
1952,3755.5
1953,3759.5
1954,3763.5
1955,3767.3
1956,3771.3
1957,3774.2
1958,3778
1959,3781.2
1960,3784.9
1961,3788.6
1962,3792.1
1963,3794.6
1964,3797.1
1965,3800.1
1966,3802.3
1967,3805.1
1968,3808.3
1969,3810.6
1970,3813
1971,3815.8
1972,3819
1973,3820.9
1974,3822.6
1975,3825.1
1976,3827.4
1977,3830
1978,3831.6
1979,3833.1
1980,3835.1
1981,3837.4
1982,3839
1983,3841.6
1984,3843.2
1985,3844.5
1986,3846.7
1987,3847.8
1988,3849.3
1989,3851.3
1990,3852.8
1991,3853.8
1992,3855.3
1993,3856
1994,3857
1995,3859.2
1996,3861.1
1997,3861.9
1998,3863.2
1999,3863.8
2000,3864.5
2001,3865.6
2002,3867.4
2003,3868.8
2004,3869.9
2005,3870.5
2006,3870.8
2007,3871.2
2008,3872.2
2009,3873.4
2010,3873.9
2011,3874.2
2012,3874.4
2013,3875.5
2014,3877
2015,3876.7
2016,3877.3
2017,3878.1
2018,3877.7
2019,3878.1
2020,3878.3
2021,3879.5
2022,3880.2
2023,3880.1
2024,3880.9
2025,3882.1
2026,3882.9
2027,3883.3
2028,3883.1
2029,3883.3
2030,3883
2031,3883.5
2032,3884.8
2033,3884.8
2034,3884.2
2035,3884
2036,3884.3
2037,3885.3
2038,3885.4
2039,3885.5
2040,3885.9
2041,3885.4
2042,3885.5
2043,3885.6
2044,3885.3
2045,3885
2046,3884.9
2047,3885
2048,3884.9
2049,3885.3
