1850,1.9847
1851,1.9858
1852,1.9858
1853,1.9856
1854,1.9847
1855,1.9845
1856,1.9844
1857,1.9847
1858,1.9868
1859,1.988
1860,1.9885
1861,1.9873
1862,1.9879
1863,1.9888
1864,1.9887
1865,1.9881
1866,1.9892
1867,1.9904
1868,1.9913
1869,1.9936
1870,1.9955
1871,1.9949
1872,1.9961
1873,1.9974
1874,2.0004
1875,2.0031
1876,2.0052
1877,2.0072
1878,2.01
1879,2.0131
1880,2.016
1881,2.0202
1882,2.0235
1883,2.0281
1884,2.0324
1885,2.0359
1886,2.0386
1887,2.0432
1888,2.047
1889,2.0522
1890,2.0579
1891,2.0617
1892,2.0679
1893,2.0733
1894,2.0772
1895,2.0826
1896,2.0869
1897,2.0907
1898,2.0963
1899,2.1017
1900,2.1067
1901,2.1098
1902,2.1133
1903,2.1182
1904,2.1223
1905,2.1252
1906,2.1285
1907,2.1323
1908,2.1347
1909,2.1374
1910,2.141
1911,2.143
1912,2.1453
1913,2.1463
1914,2.148
1915,2.1508
1916,2.1521
1917,2.1524
1918,2.1523
1919,2.1555
1920,2.1554
1921,2.1559
1922,2.1565
1923,2.1563
1924,2.1558
1925,2.1585
1926,2.158
1927,2.1576
1928,2.1581
1929,2.1582
1930,2.1589
1931,2.1579
1932,2.1576
1933,2.1594
1934,2.1587
1935,2.1588
1936,2.1583
1937,2.1581
1938,2.1582
1939,2.1573
1940,2.1571
1941,2.1556
1942,2.1552
1943,2.1558
1944,2.1541
1945,2.1541
1946,2.1541
1947,2.1525
1948,2.1503
1949,2.1501
1950,2.1511
1951,2.1507
1952,2.1498
1953,2.1502
1954,2.1488
1955,2.1482
1956,2.1468
1957,2.1476
1958,2.148
1959,2.1459
1960,2.1447
1961,2.1457
1962,2.145
1963,2.144
1964,2.1447
1965,2.1432
1966,2.1418
1967,2.1446
1968,2.1435
1969,2.1409
1970,2.142
1971,2.1427
1972,2.1409
1973,2.1397
1974,2.1398
1975,2.1403
1976,2.1398
1977,2.1386
1978,2.14
1979,2.1403
1980,2.1395
1981,2.1382
1982,2.1395
1983,2.1383
1984,2.138
1985,2.1396
1986,2.1379
1987,2.1362
1988,2.1372
1989,2.137
1990,2.1352
1991,2.1357
1992,2.1353
1993,2.1346
1994,2.1351
1995,2.1341
1996,2.1341
1997,2.1354
1998,2.1345
1999,2.1331
2000,2.1333
2001,2.1339
2002,2.134
2003,2.1333
2004,2.1329
2005,2.1318
2006,2.1308
2007,2.1303
2008,2.1323
2009,2.1308
2010,2.1304
2011,2.13
2012,2.1317
2013,2.1318
2014,2.1304
2015,2.1304
2016,2.1315
2017,2.1297
2018,2.1279
2019,2.1285
2020,2.1288
2021,2.13
2022,2.1279
2023,2.1281
2024,2.1305
2025,2.1294
2026,2.1279
2027,2.1274
2028,2.128
2029,2.127
2030,2.1261
2031,2.1289
2032,2.1272
2033,2.1249
2034,2.1246
2035,2.1261
2036,2.1269
2037,2.1261
2038,2.1263
2039,2.1275
2040,2.1247
2041,2.1253
2042,2.1272
2043,2.1255
2044,2.1248
2045,2.126
2046,2.1255
2047,2.1249
2048,2.1247
2049,2.1251
